3.0,0.0,0.00142348754448,0.998398576512,0.0,0.00017793594306,3.0
1.0,0.999814986124,0.000185013876041,0.0,0.0,0.0,1.0
3.0,0.0,0.00687943256438,0.83486142662,0.00173458914414,0.156524551672,3.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
5.0,0.0,0.0,0.0,0.1,0.9,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
3.0,0.0,0.0011460775722,0.985898491097,0.0065761543558,0.00637927697489,3.0
2.0,0.0,0.997826086957,0.0,0.00217391304348,0.0,2.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.00132952173638,0.990153936591,0.00342954710163,0.00508699457077,3.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.000695988400193,0.982540603159,0.0114347088924,0.00532869954813,3.0
3.0,0.0,0.0,0.998550724638,0.00048309178744,0.000966183574879,3.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
2.0,0.0,0.966666666667,0.0,0.0,0.0333333333333,2.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
3.0,0.0,0.4,0.590909090909,0.0,0.00909090909091,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00386424567725,0.974934536125,0.0140612208228,0.00713999737543,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.996078431373,0.00261437908497,0.0,0.00130718954248,0.0,1.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
2.0,0.0,0.8,0.0,0.2,0.0,4.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
3.0,0.0,0.00142348754448,0.998398576512,0.0,0.00017793594306,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
1.0,0.998806311102,0.000188164455734,0.0,0.0010055244424,0.0,1.0
3.0,0.0,0.00072296877498,0.992218548725,0.00286905187828,0.00418943062203,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.000320512820513,0.979640084686,0.00224358974359,0.0177958127499,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
3.0,0.0,0.0,0.989983054258,0.0,0.0100169457415,3.0
3.0,0.0,0.00158147297212,0.98612971279,0.00351956847728,0.00876924576084,3.0
3.0,0.0,0.00386424567725,0.974934536125,0.0140612208228,0.00713999737543,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.00139514198108,0.936838936564,0.0521527573194,0.00961316413516,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
3.0,0.0,0.00243043916757,0.980612652188,0.00966807921172,0.00728882943316,3.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
2.0,0.0,0.997004991681,0.0,0.00232945091514,0.000665557404326,2.0
3.0,0.0,0.0,0.983730843559,0.0,0.0162691564406,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00123551301099,0.98910499509,0.00432134083643,0.00533815106241,3.0
3.0,0.0,0.000320512820513,0.977023405212,0.00224358974359,0.020412492224,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,0.8,0.0,0.0,0.2,2.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
2.0,0.0,0.981040565756,0.0,0.018037775258,0.000921658986175,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00158147297212,0.98612971279,0.00351956847728,0.00876924576084,3.0
3.0,0.0,0.00072296877498,0.992218548725,0.00286905187828,0.00418943062203,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
3.0,0.0,0.0,0.967646470364,0.0,0.0323535296358,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.8,0.2,0.0,0.0,0.0,1.0
3.0,0.0,0.0,0.981953065782,0.000888888888889,0.0171580453295,3.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
3.0,0.0,0.00072296877498,0.992218548725,0.00286905187828,0.00418943062203,3.0
3.0,0.0,0.000320512820513,0.990858745902,0.00294068411157,0.00588005716617,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,0.998806311102,0.000188164455734,0.0,0.0010055244424,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.0145382416428,0.980365789627,0.00327868852459,0.00181728020536,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,0.999035259028,0.000185013876041,0.0,0.000779727095517,0.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,0.998806311102,0.000188164455734,0.0,0.0010055244424,0.0,1.0
3.0,0.0,0.0,0.992670157068,0.0,0.00732984293194,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
4.0,0.0,0.4,0.0,0.6,0.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
5.0,0.0,0.0,0.0,0.2,0.8,5.0
3.0,0.0,0.00869565217391,0.791304347826,0.0,0.2,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0019884592959,0.997833604761,0.0,0.00017793594306,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
3.0,0.0,0.0,0.8,0.0,0.2,3.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
3.0,0.0,0.000785423838986,0.994447405754,0.00199146224403,0.00277570816339,3.0
5.0,0.0,0.0,0.0123456790123,0.0,0.987654320988,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
3.0,0.0,0.00142348754448,0.998398576512,0.0,0.00017793594306,3.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
5.0,0.0,0.2,0.0,0.0,0.8,5.0
3.0,0.0,0.000609718142094,0.988625030359,0.00175549797391,0.00900975352493,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.000609718142094,0.991915706776,0.00175549797391,0.00571907710811,3.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
3.0,0.0,0.0,0.999180327869,0.0,0.000819672131148,3.0
3.0,0.0,0.0011460775722,0.985898491097,0.0065761543558,0.00637927697489,3.0
3.0,0.0,0.00072296877498,0.992218548725,0.00286905187828,0.00418943062203,3.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
2.0,0.0,0.6,0.0,0.2,0.2,2.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
1.0,0.998806311102,0.000188164455734,0.0,0.0010055244424,0.0,1.0
3.0,0.0,0.0,0.996263370968,0.00069709436798,0.00303953466444,3.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.00139514198108,0.986881593481,0.0032638684305,0.00845939610754,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,0.973392923544,0.0,0.026607076456,3.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.2,0.0727272727273,0.0,0.727272727273,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999035259028,0.000185013876041,0.0,0.000779727095517,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00142348754448,0.998398576512,0.0,0.00017793594306,3.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
2.0,0.0,0.806,0.04,0.0,0.154,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,0.997004991681,0.0,0.00232945091514,0.000665557404326,2.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
3.0,0.0,0.0,0.994704899748,0.00069709436798,0.00459800588411,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00139514198108,0.990172269898,0.0032638684305,0.00516871969072,3.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,0.984331797235,0.0,0.0147465437788,0.000921658986175,2.0
2.0,0.0,0.8,0.0,0.2,0.0,2.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.0157571523624,0.958774967361,0.0064416216564,0.0190262586205,2.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
4.0,0.0,0.0374737284573,0.181967213115,0.778919714166,0.0016393442623,4.0
5.0,0.0,0.0,0.2,0.0,0.8,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
2.0,0.0,0.997004991681,0.0,0.00232945091514,0.000665557404326,2.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
5.0,0.0,0.0,0.2,0.0,0.8,5.0
3.0,0.0,0.00080923903308,0.992685081391,0.0028726244255,0.00363305515077,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.0145382416428,0.980365789627,0.00327868852459,0.00181728020536,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
3.0,0.0,0.0019884592959,0.997833604761,0.0,0.00017793594306,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
3.0,0.0,0.0011460775722,0.985898491097,0.0065761543558,0.00637927697489,3.0
4.0,0.0,0.2,0.0,0.8,0.0,4.0
3.0,0.0,0.000695988400193,0.986757361726,0.00695409808269,0.00559255179087,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.00142348754448,0.998398576512,0.0,0.00017793594306,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,0.998806311102,0.000188164455734,0.0,0.0010055244424,0.0,1.0
3.0,0.0,0.0,0.998550724638,0.00048309178744,0.000966183574879,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
3.0,0.0,0.000719803594287,0.989478577398,0.00512743794486,0.00467418106325,3.0
3.0,0.0,0.0,0.9761563956,0.0,0.0238436043998,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
3.0,0.0,0.00243043916757,0.980612652188,0.00966807921172,0.00728882943316,3.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.2,0.0,0.8,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,0.998806311102,0.000188164455734,0.0,0.0010055244424,0.0,1.0
5.0,0.0,0.0,0.389983054258,0.0,0.610016945742,5.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
3.0,0.0,0.00130570654229,0.986265702531,0.00254838492016,0.00988020600611,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.0,0.0789473684211,0.878947368421,0.0421052631579,4.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,0.999814986124,0.000185013876041,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.2,0.0,0.8,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
1.0,0.998806311102,0.000188164455734,0.0,0.0010055244424,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,0.8,0.0,0.2,0.0,2.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00130570654229,0.986265702531,0.00254838492016,0.00988020600611,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
3.0,0.0,0.0012116978169,0.991502240088,0.00280525802004,0.00448080407503,3.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
1.0,0.999761290044,0.000185013876041,0.0,5.36960801861e-05,0.0,1.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00139514198108,0.990172269898,0.0032638684305,0.00516871969072,3.0
3.0,0.0,0.00130570654229,0.986265702531,0.00254838492016,0.00988020600611,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,0.999586038197,0.000188164455734,0.0,0.000225797346881,0.0,1.0
3.0,0.0,0.00243043916757,0.980612652188,0.00966807921172,0.00728882943316,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
3.0,0.0,0.00141895717517,0.988409945535,0.00414503061197,0.0060260666781,3.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
2.0,0.0,0.995652173913,0.0,0.00434782608696,0.0,2.0
5.0,0.0,0.0,0.0,0.2,0.8,5.0
3.0,0.0,0.00142348754448,0.98144942397,0.0,0.0171270884854,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.999532342117,0.000188164455734,0.0,0.000279493427067,0.0,1.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.99994630392,0.0,0.0,5.36960801861e-05,0.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
