5.0,0.0,0.0,0.0,0.0,1.0,2.0,130.0,-118.0,-491.0,-514.0,-615.0,38.0,143.0,-113.0,-161.0,-59.0,-180.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,4.0,134.0,-133.0,-483.0,-505.0,-605.0,13.0,139.0,-113.0,-183.0,-74.0,-170.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,15.0,123.0,-146.0,28.0,94.0,-145.0,-107.0,189.0,-137.0,-238.0,-101.0,-148.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,-5.0,98.0,-74.0,-5.0,68.0,-115.0,22.0,97.0,-63.0,-155.0,-102.0,-149.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-3.0,101.0,-90.0,5.0,62.0,-98.0,12.0,108.0,-87.0,-173.0,-100.0,-169.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,83.0,-33.0,1.0,24.0,-29.0,7.0,96.0,-67.0,-149.0,-108.0,-161.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-26.0,35.0,-30.0,-189.0,-209.0,-324.0,39.0,107.0,-101.0,-160.0,-90.0,-170.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-33.0,113.0,-117.0,-32.0,35.0,-179.0,-19.0,214.0,11.0,-218.0,-79.0,-162.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,15.0,96.0,-153.0,-11.0,15.0,-142.0,-1.0,122.0,-116.0,-191.0,-83.0,-156.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-10.0,94.0,-161.0,8.0,95.0,-91.0,4.0,190.0,-116.0,-184.0,-62.0,-143.0,5.0
2.0,0.0,0.966403162055,0.0,0.0276679841897,0.00592885375494,-8.0,94.0,-134.0,-4.0,-35.0,-23.0,-9.0,121.0,-99.0,-193.0,-83.0,-116.0,2.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,1.0,103.0,-95.0,-4.0,86.0,-123.0,43.0,101.0,-61.0,-184.0,-79.0,-153.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,-66.0,-27.0,-32.0,-27.0,61.0,54.0,-104.0,-94.0,-131.0,-164.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-3.0,99.0,-99.0,2.0,85.0,-123.0,29.0,106.0,-83.0,-193.0,-82.0,-159.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-3.0,103.0,-97.0,2.0,83.0,-128.0,39.0,94.0,-91.0,-190.0,-80.0,-157.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-2.0,100.0,-101.0,1.0,84.0,-122.0,30.0,107.0,-82.0,-194.0,-80.0,-157.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-33.0,23.0,-31.0,-281.0,-373.0,-455.0,27.0,109.0,-87.0,-153.0,-93.0,-170.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,5.0,72.0,-59.0,-33.0,-4.0,-24.0,66.0,59.0,-103.0,-99.0,-120.0,-186.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,-48.0,-22.0,21.0,-20.0,10.0,108.0,-92.0,-165.0,-95.0,-153.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-5.0,83.0,-155.0,-45.0,85.0,-85.0,17.0,192.0,-116.0,-193.0,-64.0,-140.0,5.0
1.0,0.983050847458,0.0169491525424,0.0,0.0,0.0,9.0,86.0,-15.0,10.0,28.0,-29.0,20.0,98.0,-62.0,-146.0,-107.0,-152.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-6.0,67.0,-43.0,-6.0,20.0,-33.0,0.0,93.0,-76.0,-161.0,-109.0,-170.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,0.0,110.0,-92.0,5.0,95.0,-116.0,22.0,107.0,-98.0,-180.0,-89.0,-160.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-4.0,115.0,-99.0,-1.0,72.0,-156.0,-3.0,130.0,-64.0,-161.0,-80.0,-163.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-11.0,92.0,-100.0,0.0,76.0,-120.0,19.0,105.0,-91.0,-157.0,-99.0,-155.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,2.0,104.0,-93.0,-4.0,98.0,-34.0,3.0,109.0,-82.0,-159.0,-103.0,-151.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,3.0,75.0,-114.0,-492.0,-515.0,-614.0,5.0,125.0,-134.0,-182.0,-93.0,-175.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-2.0,96.0,-60.0,-16.0,19.0,-14.0,-13.0,104.0,-90.0,-166.0,-96.0,-152.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,92.0,-55.0,-21.0,23.0,-18.0,10.0,109.0,-84.0,-170.0,-93.0,-151.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.0,-66.0,-25.0,-32.0,-26.0,62.0,54.0,-103.0,-93.0,-132.0,-161.0,1.0
1.0,0.983050847458,0.0169491525424,0.0,0.0,0.0,21.0,94.0,-9.0,16.0,31.0,-27.0,24.0,99.0,-58.0,-143.0,-104.0,-150.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,-15.0,122.0,-152.0,4.0,95.0,-112.0,-11.0,134.0,-111.0,-218.0,-121.0,-160.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,6.0,72.0,-60.0,-33.0,-4.0,-24.0,65.0,58.0,-103.0,-99.0,-120.0,-187.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,-17.0,83.0,-134.0,-30.0,48.0,-125.0,-17.0,117.0,-82.0,-146.0,-132.0,-110.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,-65.0,-28.0,0.0,-27.0,93.0,86.0,-135.0,-92.0,-113.0,-179.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-14.0,90.0,-101.0,2.0,91.0,-99.0,10.0,131.0,-71.0,-140.0,-82.0,-152.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-9.0,92.0,-96.0,-2.0,73.0,-124.0,12.0,103.0,-91.0,-166.0,-102.0,-164.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-7.0,100.0,-100.0,1.0,80.0,-126.0,21.0,108.0,-97.0,-173.0,-89.0,-163.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-12.0,90.0,-105.0,-409.0,-428.0,-528.0,23.0,116.0,-124.0,-186.0,-88.0,-182.0,5.0
2.0,0.0,0.966403162055,0.0,0.0276679841897,0.00592885375494,-10.0,80.0,-91.0,-354.0,-327.0,-480.0,6.0,122.0,-84.0,-138.0,-123.0,-109.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,-36.0,100.0,-131.0,-16.0,93.0,-100.0,11.0,66.0,-136.0,-203.0,-75.0,-161.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0,97.0,-131.0,-492.0,-516.0,-616.0,22.0,148.0,-132.0,-189.0,-109.0,-154.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,5.0,73.0,-59.0,-33.0,-4.0,-24.0,66.0,59.0,-104.0,-98.0,-122.0,-187.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-13.0,92.0,-128.0,18.0,89.0,-132.0,49.0,120.0,-73.0,-179.0,-69.0,-156.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-22.0,93.0,-139.0,62.0,83.0,-197.0,12.0,120.0,-105.0,-232.0,-29.0,-175.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,3.0,69.0,-62.0,-23.0,-31.0,-24.0,60.0,54.0,-104.0,-95.0,-135.0,-157.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-30.0,19.0,-31.0,-262.0,-234.0,-337.0,37.0,108.0,-102.0,-164.0,-90.0,-169.0,1.0
3.0,0.0,0.0,0.991452991453,0.0,0.00854700854701,-5.0,97.0,-86.0,10.0,73.0,-94.0,15.0,103.0,-88.0,-157.0,-107.0,-160.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0,89.0,-123.0,-492.0,-516.0,-615.0,77.0,104.0,-64.0,-167.0,-47.0,-171.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-2.0,101.0,-97.0,-5.0,84.0,-125.0,39.0,102.0,-59.0,-184.0,-83.0,-155.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-12.0,93.0,-92.0,-7.0,70.0,-124.0,14.0,100.0,-68.0,-159.0,-108.0,-154.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,-29.0,90.0,-157.0,-12.0,151.0,-119.0,-4.0,94.0,-32.0,-216.0,-78.0,-161.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,28.0,98.0,-142.0,-9.0,80.0,-48.0,22.0,111.0,-63.0,-146.0,-82.0,-162.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,-33.0,62.0,-134.0,-492.0,-515.0,-615.0,39.0,155.0,-125.0,-173.0,-45.0,-171.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,0.0,97.0,-140.0,-11.0,64.0,-69.0,8.0,122.0,-120.0,-210.0,-90.0,-146.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,-8.0,100.0,-146.0,19.0,52.0,-30.0,21.0,104.0,-83.0,-259.0,-69.0,-165.0,4.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-5.0,101.0,-96.0,8.0,88.0,-123.0,34.0,106.0,-79.0,-195.0,-85.0,-162.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,0.0,103.0,-93.0,4.0,88.0,-121.0,25.0,101.0,-89.0,-193.0,-82.0,-157.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-33.0,85.0,-146.0,-481.0,-503.0,-603.0,98.0,115.0,16.0,-225.0,-74.0,-171.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,0.0,102.0,-66.0,8.0,71.0,-109.0,29.0,104.0,-83.0,-155.0,-104.0,-152.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,88.0,-47.0,-21.0,22.0,-18.0,13.0,109.0,-88.0,-165.0,-94.0,-149.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,84.0,-22.0,5.0,26.0,-31.0,17.0,98.0,-65.0,-147.0,-107.0,-154.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-10.0,92.0,-100.0,0.0,73.0,-123.0,19.0,104.0,-88.0,-151.0,-101.0,-161.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-9.0,94.0,-95.0,0.0,73.0,-119.0,17.0,103.0,-90.0,-159.0,-109.0,-160.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-9.0,73.0,-147.0,-5.0,78.0,-195.0,14.0,175.0,-67.0,-227.0,-48.0,-172.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-10.0,81.0,-129.0,-388.0,-440.0,-531.0,4.0,120.0,-97.0,-235.0,-72.0,-181.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,101.0,-65.0,-9.0,22.0,-12.0,-13.0,104.0,-90.0,-156.0,-100.0,-149.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-30.0,22.0,-32.0,-279.0,-349.0,-357.0,29.0,109.0,-101.0,-156.0,-94.0,-163.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-12.0,96.0,-120.0,-493.0,-516.0,-615.0,33.0,55.0,-116.0,-183.0,-81.0,-158.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-6.0,74.0,-135.0,-484.0,-507.0,-607.0,24.0,130.0,-96.0,-193.0,-63.0,-164.0,5.0
3.0,0.0,0.0,0.998214285714,0.0,0.00178571428571,-4.0,96.0,-106.0,62.0,45.0,-120.0,26.0,122.0,-81.0,-160.0,-75.0,-162.0,3.0
3.0,0.0,0.0,0.991452991453,0.0,0.00854700854701,-5.0,101.0,-77.0,4.0,70.0,-115.0,28.0,103.0,-82.0,-153.0,-103.0,-152.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-32.0,123.0,-95.0,-17.0,112.0,-101.0,-141.0,227.0,12.0,-153.0,-99.0,-156.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,66.0,-64.0,-24.0,-29.0,-26.0,61.0,54.0,-103.0,-95.0,-127.0,-166.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-8.0,94.0,-95.0,0.0,76.0,-119.0,20.0,104.0,-89.0,-155.0,-103.0,-156.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-2.0,97.0,-106.0,-23.0,-19.0,-22.0,-65.0,84.0,-127.0,-88.0,-173.0,-156.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-5.0,75.0,-36.0,-3.0,22.0,-31.0,2.0,94.0,-72.0,-155.0,-109.0,-166.0,1.0
3.0,0.0,0.0,0.987745098039,0.00735294117647,0.00490196078431,-7.0,96.0,-85.0,-3.0,72.0,-117.0,23.0,104.0,-63.0,-159.0,-105.0,-155.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,2.0,78.0,-127.0,4.0,100.0,-128.0,-30.0,100.0,-102.0,-167.0,-62.0,-158.0,5.0
3.0,0.0,0.0,0.991452991453,0.0,0.00854700854701,-9.0,102.0,-89.0,7.0,86.0,-106.0,16.0,109.0,-98.0,-185.0,-84.0,-161.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-25.0,23.0,-23.0,-246.0,-233.0,-328.0,37.0,108.0,-102.0,-163.0,-90.0,-169.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,8.0,123.0,-156.0,-493.0,-516.0,-616.0,38.0,148.0,-117.0,-179.0,-70.0,-176.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-1.0,90.0,-114.0,-489.0,-512.0,-613.0,21.0,124.0,-99.0,-234.0,-87.0,-181.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,67.0,-67.0,-24.0,6.0,-28.0,82.0,75.0,-142.0,-101.0,-112.0,-188.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-5.0,93.0,-112.0,14.0,89.0,-120.0,26.0,123.0,-85.0,-160.0,-73.0,-161.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-29.0,28.0,-32.0,-244.0,-243.0,-341.0,38.0,108.0,-102.0,-158.0,-93.0,-166.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-11.0,95.0,-118.0,-483.0,-504.0,-605.0,38.0,152.0,-87.0,-158.0,-71.0,-169.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,-5.0,93.0,-115.0,11.0,87.0,-112.0,21.0,124.0,-87.0,-171.0,-71.0,-162.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-13.0,96.0,-135.0,15.0,94.0,-123.0,12.0,116.0,-80.0,-137.0,-88.0,-191.0,4.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-8.0,101.0,-101.0,6.0,79.0,-127.0,22.0,108.0,-99.0,-179.0,-90.0,-158.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-32.0,22.0,-33.0,-279.0,-336.0,-369.0,29.0,109.0,-101.0,-156.0,-94.0,-162.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,-15.0,96.0,-108.0,-7.0,92.0,-123.0,-8.0,121.0,-84.0,-132.0,-138.0,-108.0,2.0
4.0,0.0,0.0,0.0,1.0,0.0,-21.0,98.0,-149.0,-16.0,89.0,-90.0,-81.0,196.0,-42.0,-171.0,-113.0,-144.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-14.0,95.0,-120.0,16.0,87.0,-125.0,24.0,124.0,-84.0,-165.0,-74.0,-149.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-9.0,92.0,-153.0,-6.0,88.0,-92.0,15.0,122.0,-107.0,-206.0,-77.0,-164.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-13.0,100.0,-92.0,-493.0,-517.0,-616.0,-3.0,79.0,-123.0,-193.0,-82.0,-162.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-13.0,95.0,-100.0,-6.0,-9.0,-21.0,-67.0,83.0,-124.0,-96.0,-140.0,-145.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,-58.0,-21.0,8.0,-24.0,9.0,128.0,-100.0,-94.0,-117.0,-181.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,6.0,108.0,-89.0,-80.0,149.0,73.0,5.0,106.0,-82.0,-182.0,-104.0,-166.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,-4.0,92.0,-127.0,13.0,91.0,-122.0,25.0,128.0,-90.0,-178.0,-69.0,-167.0,3.0
2.0,0.0,1.0,0.0,0.0,0.0,-16.0,81.0,-157.0,-271.0,-291.0,-389.0,-19.0,98.0,-70.0,-210.0,-74.0,-123.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,67.0,-65.0,-24.0,-29.0,-25.0,67.0,59.0,-99.0,-93.0,-124.0,-162.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-23.0,22.0,-24.0,-223.0,-207.0,-319.0,38.0,108.0,-103.0,-163.0,-91.0,-166.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,3.0,70.0,-63.0,-35.0,-6.0,-26.0,73.0,66.0,-97.0,-91.0,-113.0,-179.0,1.0
2.0,0.0,0.966403162055,0.0,0.0276679841897,0.00592885375494,-2.0,111.0,-140.0,-452.0,-470.0,-584.0,-18.0,113.0,-77.0,-195.0,-75.0,-135.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,-21.0,104.0,-91.0,-493.0,-516.0,-616.0,37.0,136.0,-104.0,-164.0,-59.0,-178.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,-18.0,86.0,-149.0,-22.0,88.0,-97.0,25.0,62.0,-94.0,-191.0,-80.0,-140.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-5.0,97.0,-120.0,7.0,91.0,-138.0,33.0,124.0,-78.0,-179.0,-71.0,-152.0,3.0
2.0,0.0,0.966403162055,0.0,0.0276679841897,0.00592885375494,-10.0,97.0,-139.0,-431.0,-462.0,-579.0,4.0,121.0,-75.0,-182.0,-90.0,-145.0,2.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-2.0,103.0,-99.0,7.0,85.0,-123.0,31.0,106.0,-84.0,-197.0,-86.0,-159.0,3.0
