2.0,0.0,0.96,0.0,0.0,0.04,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.04,0.04,0.0,0.92,5.0
5.0,0.0,0.0,0.04,0.16,0.8,5.0
2.0,0.04,0.92,0.0,0.04,0.0,2.0
3.0,0.0,5.40531801797e-05,0.999001242214,0.000570913694134,0.000373790911263,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.04,0.96,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,5.40531801797e-05,0.999063204737,0.000499776859374,0.00038296522319,3.0
4.0,0.0,0.04,0.0,0.96,0.0,4.0
3.0,0.0,4.38745819846e-05,0.999186519798,0.000316724442787,0.000452881177281,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.92,0.0,0.08,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.0,0.0,0.72,0.28,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.04,0.04,0.0,0.88,0.04,4.0
4.0,0.0,0.08,0.08,0.84,0.0,4.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,5.40531801797e-05,0.998993532096,0.000553516116021,0.000398898607787,3.0
2.0,0.0,0.88,0.0,0.12,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.0699866321e-05,0.998707917873,0.000292487097606,0.000948895163536,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.08,0.44,0.0,0.48,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.04,0.92,0.0,0.04,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,1.5479876161e-05,0.99986490293,0.000102702944279,1.69142500071e-05,3.0
3.0,0.0,0.0,0.92,0.0,0.08,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,0.96,0.04,0.0,3.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.04,0.0,0.0,0.96,5.0
4.0,0.0,0.08,0.12,0.56,0.24,4.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.04,0.0,0.0,0.96,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
2.0,0.0,0.88,0.0,0.12,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.84,0.04,0.08,0.04,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,0.76,0.24,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,0.999878419453,0.0,0.000121580547112,3.0
3.0,0.0,1.5479876161e-05,0.99987302028,8.4653146515e-05,2.68466970965e-05,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.998584688184,0.000858622587347,0.000502636048134,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.999001242214,0.000570913694134,0.000373790911263,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.04,0.0,0.0,0.96,5.0
2.0,0.0,0.96,0.0,0.0,0.04,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,0.84,0.0,0.08,0.08,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
3.0,0.0,3.85733040187e-05,0.998901650307,0.000453337230891,0.000606439157942,3.0
3.0,0.0,5.40531801797e-05,0.999097189444,0.000499776859374,0.000348980516308,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,1.5479876161e-05,0.99986490293,0.000102702944279,1.69142500071e-05,3.0
3.0,0.0,5.40531801797e-05,0.998741325798,0.000481428235521,0.000723192785851,3.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.04,0.0,0.0,0.0,0.96,5.0
3.0,0.0,1.5479876161e-05,0.999779238636,0.000102702944279,0.000102578543452,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.8,0.0,0.2,0.0,2.0
5.0,0.0,0.08,0.28,0.04,0.6,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,0.96,0.0,0.0,0.04,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,7.79727095517e-06,0.999741734724,8.07267914945e-05,0.000169741213815,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
2.0,0.0,0.96,0.0,0.04,0.0,2.0
3.0,0.0,0.0,0.96,0.0,0.04,3.0
5.0,0.0,0.0,0.28,0.04,0.68,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,3.04875955085e-05,0.999145980664,0.000330410813506,0.000493120927474,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.88,0.0,0.0,0.12,2.0
4.0,0.0,0.04,0.0,0.96,0.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,3.1633353933e-05,0.995536084901,0.00282897574751,0.00160330599801,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.08,0.04,0.88,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000105235561236,0.998937354048,0.000461139433101,0.000496270957491,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,2.24198262467e-05,0.999459576528,0.00017577340089,0.00034223024462,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0,0.0,0.96,0.04,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.88,0.04,0.04,0.04,2.0
3.0,0.0,3.85733040187e-05,0.998968339203,0.000453337230891,0.000539750261643,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.48,0.0,0.28,0.24,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,0.999595959596,0.00026936026936,0.00013468013468,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,5.40531801797e-05,0.999097189444,0.000499776859374,0.000348980516308,3.0
4.0,0.0,0.0,0.0,0.96,0.04,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.08,0.04,0.84,0.04,4.0
3.0,0.0,4.62559092245e-05,0.999233874173,0.000419050067879,0.000300819849605,3.0
1.0,0.44,0.28,0.0,0.28,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00018018018018,0.957523570082,0.0,0.0422962497381,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,3.78997024077e-05,0.999559506584,0.000298341239348,0.000104252474382,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,0.999878419453,0.0,0.000121580547112,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.08,0.0,0.92,0.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,3.1633353933e-05,0.998978299958,0.000220345998681,0.000769720689547,3.0
4.0,0.0,0.32,0.12,0.52,0.04,2.0
3.0,0.0,5.0699866321e-05,0.997962883052,0.000838819820137,0.00114759726116,3.0
2.0,0.0,0.96,0.0,0.04,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
3.0,0.0,0.000200677652754,0.958519909671,0.0410559076199,0.000223505056459,3.0
5.0,0.0,0.0,0.0,0.04,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,4.26141578108e-05,0.999028363995,0.000273218140023,0.000655803707453,3.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,7.79727095517e-06,0.999598490804,8.07267914945e-05,0.000312985134037,3.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.999097189444,0.000499776859374,0.000348980516308,3.0
4.0,0.0,0.0,0.0,0.96,0.04,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000437600338255,0.997386480633,0.00110031743431,0.0010756015948,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,0.72,0.04,0.24,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000184277074944,0.958254775068,0.00116841049277,0.0403925373641,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,0.92,0.0,0.04,0.04,2.0
3.0,0.0,0.0,0.876293597085,0.04,0.0837064029151,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,0.96,0.04,0.0,0.0,0.0,1.0
3.0,0.0,0.000200677652754,0.998492386735,0.00107425624372,0.000232679368385,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000170575221301,0.956055799163,0.0430940603284,0.000679565287464,3.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,0.96,0.0,0.04,3.0
3.0,0.0,5.40531801797e-05,0.998741325798,0.000481428235521,0.000723192785851,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,0.999850896517,1.83486238532e-05,0.000130754859039,3.0
4.0,0.0,0.12,0.0,0.84,0.04,4.0
3.0,0.0,0.0401801801802,0.958918918919,0.0,0.000900900900901,3.0
3.0,0.0,4.62559092245e-05,0.99929119445,0.000380836549847,0.000281713090589,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,0.92,0.0,0.08,0.0,2.0
5.0,0.0,0.0,0.12,0.0,0.88,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,0.88,0.08,0.04,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
4.0,0.0,0.24,0.04,0.52,0.2,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,5.40531801797e-05,0.999001242214,0.000570913694134,0.000373790911263,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,2.79916025192e-05,0.999508633558,0.000175704214562,0.000287670624639,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,0.96,0.0,0.04,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.04,0.44,0.0,0.48,0.04,4.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.08,0.0,0.92,5.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
3.0,0.0,5.40531801797e-05,0.999097189444,0.000499776859374,0.000348980516308,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.04,0.96,5.0
5.0,0.0,0.04,0.24,0.12,0.6,5.0
3.0,0.0,5.40531801797e-05,0.999007703986,0.000589262317987,0.000348980516308,3.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
4.0,0.0,0.04,0.0,0.84,0.12,4.0
3.0,0.0,3.1633353933e-05,0.999744584533,0.000167545863652,5.62362498933e-05,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.08,0.0,0.0,0.92,5.0
3.0,0.0,3.1633353933e-05,0.999744584533,0.000167545863652,5.62362498933e-05,3.0
3.0,0.0,2.39507487272e-05,0.993321707924,0.00607255307623,0.000581788251423,3.0
